T_max,T_min,H_mean,W_speed
23.7,14.200000000000001,72.22333333333334,12.0
19.766666666666666,10.166666666666666,51.54333333333333,29.166666666666668
16.46666666666667,6.933333333333334,44.60333333333333,20.433333333333334
17.866666666666667,5.533333333333334,48.10666666666666,16.233333333333334
20.599999999999998,5.933333333333334,56.050000000000004,10.033333333333333
20.866666666666667,8.200000000000001,59.99666666666667,11.700000000000001
22.666666666666668,12.700000000000001,64.89333333333333,14.466666666666667
20.633333333333333,11.6,63.86666666666667,15.733333333333334
16.599999999999998,8.6,51.42666666666667,17.633333333333333
17.566666666666666,6.766666666666667,56.626666666666665,15.966666666666667
19.233333333333334,7.233333333333333,61.77666666666667,8.533333333333333
20.900000000000002,10.433333333333332,63.01,12.133333333333333
21.2,8.733333333333334,69.96333333333332,17.53333333333333
20.3,10.200000000000001,69.93333333333334,14.1
19.066666666666666,10.833333333333334,71.15666666666665,16.7
20.133333333333333,9.700000000000001,66.95333333333333,12.6
20.599999999999998,9.566666666666666,67.74666666666667,11.966666666666667
20.333333333333332,7.533333333333334,59.93000000000001,11.9
18.099999999999998,7.0,54.660000000000004,14.433333333333332
13.066666666666668,5.366666666666666,39.15,18.53333333333333
15.066666666666668,3.5,35.623333333333335,16.233333333333334
16.833333333333332,3.533333333333333,52.333333333333336,12.200000000000001
17.8,5.033333333333334,58.51666666666667,10.833333333333334
19.366666666666664,7.2,59.17666666666667,11.933333333333332
18.566666666666666,6.066666666666666,64.79666666666667,11.433333333333332
21.099999999999998,8.1,61.68333333333334,8.966666666666667
21.900000000000002,10.066666666666666,65.67,11.233333333333334
22.8,10.866666666666667,77.30666666666667,13.1
20.233333333333334,11.733333333333334,77.21333333333332,23.8
14.766666666666666,8.866666666666667,66.91,13.733333333333334
14.566666666666668,5.633333333333333,60.96333333333334,16.133333333333333
15.333333333333334,6.166666666666667,64.20666666666666,14.233333333333334
16.866666666666667,6.2,58.27666666666667,8.633333333333333
18.833333333333332,4.8999999999999995,62.35,8.633333333333333
19.466666666666665,7.533333333333332,62.546666666666674,15.466666666666667
18.733333333333334,10.299999999999999,67.36333333333333,8.700000000000001
18.266666666666666,8.666666666666666,70.2,9.133333333333333
15.533333333333331,9.799999999999999,71.85666666666667,11.1
17.433333333333334,9.299999999999999,66.95666666666666,17.066666666666666
15.833333333333334,6.866666666666667,57.873333333333335,9.766666666666667
17.866666666666667,4.3999999999999995,64.59666666666666,14.200000000000001
